match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,12.5,4,1.19,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.3,3.15,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.48,2.45,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,10.5,1.68,2.05,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,11,1.85,1.91,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,11.5,1.99,1.73,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,12.5,2.3,1.53,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,13.5,2.8,1.36,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,14.5,3.4,1.26,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,15.5,4.25,1.17,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,16.5,5.25,1.12,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,6.5,1.24,3.5,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,7.5,1.45,2.55,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,9,1.84,1.92,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,11.5,2.95,1.33,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
