match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,7.5,1.62,2.15,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,8.5,2.05,1.67,Sportsbet
