match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,8.5,1.4,2.65,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,9.5,1.62,2.12,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,10.5,1.84,1.85,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,11.5,2.2,1.58,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,12.5,2.6,1.42,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,13.5,3.35,1.27,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,14.5,4,1.19,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,15.5,5.3,1.11,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,16.5,6.5,1.08,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,8.5,1.31,3.1,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,9.5,1.48,2.4,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,10.5,1.69,2.03,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,11,1.86,1.9,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,11.5,2,1.72,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,12.5,2.3,1.54,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,13.5,2.8,1.37,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,14.5,3.4,1.26,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,15.5,4.2,1.18,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,16.5,5.2,1.12,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,8.5,1.73,1.99,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-09T05:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,10.5,1.76,2.02,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,9.5,1.95,1.76,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,11.5,2.9,1.34,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,13.5,4.7,1.14,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,4.5,1.23,3.6,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,5.5,1.51,2.35,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,6.5,1.75,1.96,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,7.5,2.2,1.57,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,8.5,2.7,1.39,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,9.5,3.7,1.22,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,10.5,4.7,1.14,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,11.5,6.5,1.08,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,5.5,1.3,3.1,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,7.5,1.79,1.9,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,8.5,2.1,1.64,Sportsbet
