match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,11.5,3.8,1.2,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,7.5,1.25,3.45,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,8.5,1.38,2.75,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,9.5,1.62,2.12,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,10.5,1.85,1.84,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,11.5,2.25,1.57,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,12.5,2.65,1.42,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,13.5,3.35,1.27,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,14.5,4,1.19,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,15.5,5.3,1.11,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,7.5,1.34,2.9,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,8.5,1.51,2.35,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,9.5,1.8,1.89,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,10.5,2.08,1.66,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,11.5,2.65,1.41,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,12.5,3.15,1.3,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,13.5,4.1,1.18,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,14.5,5,1.13,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,10.5,1.46,2.5,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,11.5,1.69,2.03,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,12,1.83,1.93,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,12.5,1.93,1.77,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,13.5,2.3,1.54,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,14.5,2.65,1.41,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,15.5,3.25,1.28,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,16.5,3.9,1.2,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,17.5,5,1.13,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,18.5,6,1.09,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,7.5,1.39,2.75,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,8.5,1.57,2.25,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,9.5,1.9,1.8,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,11.5,2.8,1.38,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
