match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,7.5,1.45,2.5,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,9.5,1.96,1.74,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,6.5,1.21,3.8,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,9.5,1.88,1.82,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,10.5,2.15,1.61,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,11.5,2.7,1.4,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,12.5,3.2,1.29,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,13.5,4.2,1.18,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,14.5,5.1,1.12,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7.5,1.93,1.78,Sportsbet
