match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,11.5,4,1.19,Sportsbet
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,6.5,1.5,2.4,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,7.5,1.89,1.81,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,9.5,3,1.33,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,11.5,5.2,1.12,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,12.5,6.5,1.07,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,13.5,5.3,1.12,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
