match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,5.5,1.32,3.05,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,6.5,1.49,2.4,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,7.5,1.83,1.87,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,7.5,1.95,1.75,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,12.5,6.5,1.07,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-18T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,8.5,1.39,2.7,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-18T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,9.5,1.63,2.12,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-18T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,10.5,1.85,1.84,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-18T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,11.5,2.25,1.56,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-18T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,12.5,2.7,1.4,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-18T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,13.5,3.4,1.26,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-18T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,14.5,4.1,1.18,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-18T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,15.5,5.3,1.11,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-18T09:40:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,16.5,6.25,1.08,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-18T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-18T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-18T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,8.5,1.78,1.93,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-18T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-18T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-18T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-18T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-18T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-18T08:40:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,7.5,1.74,1.95,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,8,1.94,1.84,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,8.5,2.03,1.7,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18T11:10:00Z,Los Angeles Dodgers,Philadelphia Phillies,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Houston Astros v Texas Rangers,2025-09-18T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,5.5,1.34,2.95,Sportsbet
Houston Astros v Texas Rangers,2025-09-18T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,6.5,1.52,2.35,Sportsbet
Houston Astros v Texas Rangers,2025-09-18T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,7.5,1.86,1.84,Sportsbet
Houston Astros v Texas Rangers,2025-09-18T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,8.5,2.15,1.61,Sportsbet
Houston Astros v Texas Rangers,2025-09-18T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Houston Astros v Texas Rangers,2025-09-18T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,10.5,3.45,1.25,Sportsbet
Houston Astros v Texas Rangers,2025-09-18T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Houston Astros v Texas Rangers,2025-09-18T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,6.5,1.25,3.5,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,8.5,1.66,2.08,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,9,1.85,1.91,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,9.5,2.03,1.7,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,10.5,2.4,1.5,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Minnesota Twins v New York Yankees,2025-09-18T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,6.5,1.23,3.6,Sportsbet
Minnesota Twins v New York Yankees,2025-09-18T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Minnesota Twins v New York Yankees,2025-09-18T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Minnesota Twins v New York Yankees,2025-09-18T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Minnesota Twins v New York Yankees,2025-09-18T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
Minnesota Twins v New York Yankees,2025-09-18T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Minnesota Twins v New York Yankees,2025-09-18T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Minnesota Twins v New York Yankees,2025-09-18T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Minnesota Twins v New York Yankees,2025-09-18T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Minnesota Twins v New York Yankees,2025-09-18T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8.5,2,1.72,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,9.5,2.55,1.45,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,11.5,4.1,1.19,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,7.5,1.93,1.77,Sportsbet
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,9.5,3.1,1.31,Sportsbet
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,12.5,6.5,1.07,Sportsbet
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,New York Mets,San Diego Padres,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,7.5,1.9,1.86,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-19T08:40:00Z,Milwaukee Brewers,Los Angeles Angels,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-19T02:35:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-19T04:10:00Z,Colorado Rockies,Miami Marlins,Total Runs Over/Under,10.5,1.88,1.88,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-19T02:10:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-19T03:10:00Z,Kansas City Royals,Seattle Mariners,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Baltimore Orioles v New York Yankees,2025-09-19T08:15:00Z,Baltimore Orioles,New York Yankees,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
