match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,5.5,1.3,3.1,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,12.5,5,1.12,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,8.5,2.03,1.69,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
