match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,7.5,1.48,2.4,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,8.5,1.7,2.03,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,9,1.9,1.86,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,5.5,1.25,3.5,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,7.5,1.72,1.99,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,8,1.9,1.86,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,8.5,2.02,1.71,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,9.5,2.55,1.45,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,11.5,4.1,1.19,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
