match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,8.5,1.83,1.86,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,8.5,1.79,1.9,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,9.5,2.2,1.57,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,10.5,2.65,1.4,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,7.5,1.5,2.35,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,8.5,1.73,1.98,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,9.5,2.12,1.62,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Tampa Bay Rays,Chicago White Sox,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,8.5,1.9,1.86,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
