match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,10.5,2.55,1.45,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,14.5,6.5,1.07,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,8.5,1.56,2.25,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,9.5,1.87,1.83,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,13.5,4.3,1.16,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,7.5,1.31,3.1,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,8.5,1.45,2.5,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,9.5,1.72,2,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10,1.87,1.89,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10.5,1.97,1.74,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,11.5,2.45,1.48,Sportsbet
