match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Diego Padres v Arizona Diamondbacks,2025-07-10T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-10T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-10T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.76,1.94,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-10T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,8.5,2.08,1.66,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-10T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-10T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-10T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-10T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-10T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
