match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,8,1.81,1.96,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,8.5,1.93,1.78,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,5.5,1.33,3,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,6.5,1.51,2.35,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,7.5,1.89,1.81,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Total Runs Over/Under,8.5,2.25,1.57,Sportsbet
