match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,6.5,1.24,3.5,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,7.5,1.45,2.5,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,9.5,1.99,1.73,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,13.5,4.8,1.13,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,6.5,1.28,3.3,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
