match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,8.5,1.28,3.25,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,9.5,1.47,2.5,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,10.5,1.65,2.1,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,11,1.81,1.96,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,11.5,1.94,1.77,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,12.5,2.2,1.57,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,13.5,2.7,1.39,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,14.5,3.25,1.28,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,15.5,4.1,1.18,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,16.5,5.1,1.12,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.95,1.75,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-21T08:59:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-21T08:59:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,7.5,1.62,2.15,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-21T08:59:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-21T08:59:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-21T08:59:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-21T08:59:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-21T08:59:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-21T08:59:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,7.5,1.24,3.5,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,8.5,1.36,2.85,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,9.5,1.57,2.2,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,10.5,1.79,1.92,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,11.5,2.1,1.65,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,12.5,2.45,1.48,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,13.5,3.1,1.31,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,14.5,3.75,1.22,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,15.5,4.8,1.14,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,5.5,1.33,2.95,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,6.5,1.51,2.35,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,7.5,1.87,1.83,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,8.5,2.2,1.57,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,9.5,2.85,1.35,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,7.5,1.74,1.96,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,8,1.93,1.84,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,11.5,4.2,1.18,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
