match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,9.5,1.35,2.85,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,10.5,1.49,2.4,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,11.5,1.73,1.98,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,12,1.88,1.88,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,12.5,1.98,1.73,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,13.5,2.35,1.51,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,14.5,2.75,1.39,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,15.5,3.4,1.26,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,16.5,4,1.19,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,17.5,5.2,1.12,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,8.5,1.66,2.08,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,9.5,2.03,1.7,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,11.5,4.1,1.19,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,5.5,1.25,3.5,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,6.5,1.4,2.65,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,8,1.86,1.9,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,8.5,1.99,1.73,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-23T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-23T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-23T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,7.5,1.79,1.91,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-23T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-23T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-23T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,10.5,3.5,1.25,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-23T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-23T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,7.5,1.39,2.75,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,8.5,1.56,2.25,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,9.5,1.9,1.8,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,10.5,2.2,1.57,Sportsbet
