match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,4.5,1.21,3.8,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,5.5,1.46,2.5,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,6.5,1.69,2.03,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,7,1.95,1.82,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,7.5,2.18,1.6,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,8.5,2.65,1.41,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,9.5,3.6,1.23,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,10.5,4.6,1.15,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,11.5,6.5,1.08,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,6.5,1.24,3.5,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,9.5,2,1.72,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,10.5,2.3,1.52,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,8.5,1.85,1.91,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,8.5,1.89,1.87,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,8.5,1.94,1.83,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,7.5,1.83,1.93,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,7.5,1.88,1.88,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,9,1.9,1.86,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,7.5,1.83,1.93,Sportsbet
