match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.79,1.91,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,7.5,1.3,3.15,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,8.5,1.45,2.5,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,9.5,1.72,2,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,10,1.86,1.9,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,10.5,1.98,1.74,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,11.5,2.4,1.5,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,12.5,2.85,1.36,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,13.5,3.6,1.24,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,14.5,4.4,1.16,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,15.5,5.8,1.1,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,8,1.82,1.95,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Washington Nationals,Chicago Cubs,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,7.5,1.73,1.98,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,8,1.9,1.86,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,8.5,2.03,1.69,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,9.5,2.6,1.43,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,7.5,1.45,2.55,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,8.5,1.64,2.1,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,9.5,2,1.72,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,11.5,3.05,1.31,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,8.5,1.87,1.83,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,10.5,2.8,1.36,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
