match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.43,2.55,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.74,1.96,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.05,1.67,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,7.5,1.38,2.75,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,8.5,1.55,2.25,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,9.5,1.88,1.82,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,13.5,4.3,1.16,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,14.5,5.3,1.11,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,7.5,1.34,2.95,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,9.5,1.78,1.93,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,10.5,2.03,1.69,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,11.5,2.5,1.46,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,12.5,2.95,1.34,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,13.5,3.8,1.21,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,14.5,4.5,1.15,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,15.5,5.9,1.09,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,5.5,1.42,2.6,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,6.5,1.64,2.12,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,7,1.86,1.9,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,7.5,2.07,1.67,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,8.5,2.5,1.46,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,9.5,3.35,1.27,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,10.5,4.25,1.17,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,11.5,5.9,1.09,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,12.5,7.5,1.06,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-02T05:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,9,1.95,1.82,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-02T05:10:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,7.5,1.88,1.88,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.81,1.96,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-02T02:40:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-02T02:37:00Z,Toronto Blue Jays,Oakland Athletics,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-02T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,9,1.82,1.95,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-02T03:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-02T06:10:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.95,1.82,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-02T03:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,7.5,1.88,1.88,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
New York Mets v Colorado Rockies,2025-06-02T02:40:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-02T02:40:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-02T02:35:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
