match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,6.5,1.33,2.95,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,8.5,1.83,1.87,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,8.5,1.93,1.78,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,8.5,1.77,1.93,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,13.5,5.3,1.12,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Philadelphia Phillies,Boston Red Sox,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,5.5,1.34,2.95,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Total Runs Over/Under,6.5,1.52,2.35,Sportsbet
