match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,9.5,2.12,1.62,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,10.5,2.55,1.45,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,11.5,3.3,1.28,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,8.5,1.73,1.98,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,9.5,2.12,1.62,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
