match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Seattle Mariners v Tampa Bay Rays,2025-08-11T05:10:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-11T05:10:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-11T05:10:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-11T05:10:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-11T05:10:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,9.5,3,1.32,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-11T05:10:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-11T05:10:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,11.5,5.4,1.11,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-11T05:10:00Z,Seattle Mariners,Tampa Bay Rays,Total Runs Over/Under,12.5,7,1.07,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:10:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,5.5,1.26,3.35,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:10:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:10:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:10:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,8,1.93,1.84,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:10:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,8.5,2.05,1.67,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:10:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:10:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:10:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:10:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:10:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Baltimore Orioles,Oakland Athletics,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,8.5,1.71,2,Sportsbet
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,9,1.92,1.84,Sportsbet
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,9.5,2.1,1.65,Sportsbet
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,13.5,5.2,1.12,Sportsbet
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,New York Yankees,Houston Astros,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11T05:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11T05:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11T05:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11T05:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11T05:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11T05:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11T05:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11T05:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11T05:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-11T02:40:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-11T02:40:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-11T02:40:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,8.5,1.72,2,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-11T02:40:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-11T02:40:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,9.5,2.1,1.64,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-11T02:40:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-11T02:40:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-11T02:40:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-11T02:40:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-11T02:40:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Texas Rangers,Philadelphia Phillies,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
