match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,7.5,1.92,1.79,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,9.5,3,1.33,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,11.5,5.2,1.12,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-06T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-06T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-06T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,7.5,1.78,1.92,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-06T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,8,1.96,1.81,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-06T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-06T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-06T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-06T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-06T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-06T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,7.5,1.45,2.55,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-06T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-06T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9,1.83,1.94,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-06T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9.5,1.99,1.73,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-06T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
