match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,5.5,1.42,2.65,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,6.5,1.64,2.1,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,7,1.88,1.88,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,7.5,2.1,1.64,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,8.5,2.5,1.45,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,9.5,3.4,1.26,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,10.5,4.3,1.17,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,11.5,5.9,1.1,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,12.5,7.75,1.05,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.46,2.5,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.71,2.02,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,7,1.94,1.83,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,7.5,2.15,1.61,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.65,1.4,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,9.5,3.6,1.23,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,10.5,4.6,1.15,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,11.5,6.25,1.08,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,12.5,3.6,1.24,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,13.5,4.7,1.14,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-20T03:10:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,9,1.8,1.98,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,9.5,1.97,1.74,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.83,1.87,Sportsbet
