match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,7.5,1.74,1.97,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,8,1.91,1.86,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,8.5,2.03,1.69,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,9.5,2.6,1.43,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,11.5,4.2,1.18,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,5.5,1.27,3.35,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
