match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
St. Louis Cardinals v Chicago Cubs,2025-08-09T09:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-09T09:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,7.5,1.62,2.12,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-09T09:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-09T09:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-09T09:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-09T09:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-09T09:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-09T09:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,7.5,1.85,1.85,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,11.5,5,1.13,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,8,1.99,1.78,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,8.5,2.12,1.62,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,10.5,3.5,1.25,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,8.5,1.95,1.76,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-09T11:15:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-09T11:15:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-09T11:15:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,8.5,1.88,1.81,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-09T11:15:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-09T11:15:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-09T11:15:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-09T11:15:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-09T11:15:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-09T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-09T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-09T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-09T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-09T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-09T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-09T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-09T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-09T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,5.5,1.33,2.95,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,7.5,1.91,1.79,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,9.5,3.05,1.31,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,11.5,5.4,1.11,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,12.5,7,1.07,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
