match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,11.5,3.45,1.26,Sportsbet
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Total Runs Over/Under,8.5,1.89,1.8,Sportsbet
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
New York Yankees v Boston Red Sox,2025-08-23T08:05:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Detroit Tigers v Kansas City Royals,2025-08-23T08:10:00Z,Detroit Tigers,Kansas City Royals,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Pittsburgh Pirates v Colorado Rockies,2025-08-23T07:40:00Z,Pittsburgh Pirates,Colorado Rockies,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Milwaukee Brewers v San Francisco Giants,2025-08-23T09:10:00Z,Milwaukee Brewers,San Francisco Giants,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Atlanta Braves v New York Mets,2025-08-23T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Arizona Diamondbacks v Cincinnati Reds,2025-08-23T10:40:00Z,Arizona Diamondbacks,Cincinnati Reds,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Baltimore Orioles v Houston Astros,2025-08-23T08:05:00Z,Baltimore Orioles,Houston Astros,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Texas Rangers v Cleveland Guardians,2025-08-23T09:05:00Z,Texas Rangers,Cleveland Guardians,Total Runs Over/Under,7.5,1.83,1.94,Sportsbet
Philadelphia Phillies v Washington Nationals,2025-08-23T07:45:00Z,Philadelphia Phillies,Washington Nationals,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Chicago White Sox v Minnesota Twins,2025-08-23T08:40:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Tampa Bay Rays v St. Louis Cardinals,2025-08-23T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Total Runs Over/Under,9,1.93,1.84,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-08-23T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,8,1.88,1.88,Sportsbet
