match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,9.5,1.93,1.78,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,10.5,2.2,1.57,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
