match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,7.5,1.62,2.15,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,8.5,1.88,1.82,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,7.5,1.78,1.92,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,8,1.96,1.81,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,8.5,2.08,1.65,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-29T08:15:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-30T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,9.5,1.99,1.78,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,10,1.88,1.88,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,10,1.96,1.81,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-30T03:35:00Z,Texas Rangers,Seattle Mariners,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,7,1.83,1.93,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-30T05:07:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,9.5,1.81,1.96,Sportsbet
