match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Oakland Athletics v Tampa Bay Rays,2025-08-13T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,7.5,1.32,3.05,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-13T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,8.5,1.47,2.45,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-13T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,9.5,1.76,1.95,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-13T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,10.5,2.05,1.68,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-13T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-13T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,12.5,3.05,1.32,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-13T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-13T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,14.5,4.8,1.13,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-13T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,8.5,1.62,2.15,Sportsbet
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,9,1.81,1.96,Sportsbet
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,9.5,1.98,1.74,Sportsbet
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,11.5,2.95,1.33,Sportsbet
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,14.5,5.9,1.1,Sportsbet
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,8,1.83,1.93,Sportsbet
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,10.5,3,1.32,Sportsbet
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,11.5,4,1.19,Sportsbet
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-13T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-13T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,6.5,1.49,2.4,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-13T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7.5,1.83,1.87,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-13T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-13T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-13T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,10.5,3.45,1.26,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-13T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-13T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,8.5,1.7,2.03,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,9,1.91,1.86,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,9.5,2.1,1.65,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
