match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
St. Louis Cardinals v Chicago Cubs,2025-08-09T09:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-09T09:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,7.5,1.62,2.12,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-09T09:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-09T09:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-09T09:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-09T09:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-09T09:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-09T09:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,6.5,1.49,2.4,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,7.5,1.84,1.85,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,8.5,2.15,1.61,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,9.5,2.8,1.36,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,11.5,4.7,1.14,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,8,1.99,1.78,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,10.5,3.45,1.26,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-09T11:15:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-09T11:15:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-09T11:15:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,8.5,1.88,1.81,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-09T11:15:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-09T11:15:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-09T11:15:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-09T11:15:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-09T11:15:00Z,San Francisco Giants,Washington Nationals,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-09T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-09T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-09T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-09T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-09T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-09T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-09T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-09T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-09T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,5.5,1.33,2.95,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,7.5,1.92,1.78,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,9.5,3.1,1.31,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,10.5,3.8,1.2,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Detroit Tigers,Los Angeles Angels,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,8.5,1.84,1.85,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
