match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,5.5,1.25,3.5,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,7.5,1.78,2.05,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8.5,1.96,1.74,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,5.5,1.44,2.55,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,6.5,1.65,2.1,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,7,1.88,1.88,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,7.5,2.08,1.66,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,8.5,2.5,1.45,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,9.5,3.4,1.26,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,10.5,4.3,1.17,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,11.5,5.8,1.1,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-17T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,12.5,7.5,1.06,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-17T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,6.5,1.24,3.5,Sportsbet
