match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Washington Nationals v New York Mets,2024-07-05T00:35:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Washington Nationals v New York Mets,2024-07-05T00:35:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Washington Nationals v New York Mets,2024-07-05T00:35:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,9.5,1.95,1.75,Sportsbet
Washington Nationals v New York Mets,2024-07-05T00:35:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Washington Nationals v New York Mets,2024-07-05T00:35:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Washington Nationals v New York Mets,2024-07-05T00:35:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Washington Nationals v New York Mets,2024-07-05T00:35:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,13.5,4.8,1.13,Sportsbet
Washington Nationals v New York Mets,2024-07-05T00:35:00Z,Washington Nationals,New York Mets,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05T02:05:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,6.5,1.28,3.3,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05T02:05:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05T02:05:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,8.5,1.71,2.02,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05T02:05:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05T02:05:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05T02:05:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,10.5,2.55,1.45,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05T02:05:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05T02:05:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05T02:05:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05T02:05:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-05T03:50:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-05T03:50:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,6.5,1.47,2.5,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-05T03:50:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-05T03:50:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,8.5,2.12,1.64,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-05T03:50:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-05T03:50:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-05T03:50:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-05T03:50:00Z,Chicago Cubs,Philadelphia Phillies,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-05T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-05T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,7.5,1.67,2.05,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-05T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-05T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-05T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-05T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-05T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-05T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-05T08:50:00Z,Atlanta Braves,San Francisco Giants,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-05T09:40:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,8.5,1.36,2.85,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-05T09:40:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,9.5,1.59,2.2,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-05T09:40:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,10.5,1.79,1.92,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-05T09:40:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,11.5,2.18,1.6,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-05T09:40:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,12.5,2.55,1.44,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-05T09:40:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,13.5,3.3,1.27,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-05T09:40:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,14.5,4,1.19,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-05T09:40:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,15.5,5.3,1.11,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-05T09:40:00Z,Colorado Rockies,Milwaukee Brewers,Total Runs Over/Under,16.5,6.5,1.08,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05T10:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.33,2.95,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05T10:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05T10:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05T10:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05T10:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05T10:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05T10:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05T10:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Cleveland Guardians v Chicago White Sox,2024-07-05T02:40:00Z,Cleveland Guardians,Chicago White Sox,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Cleveland Guardians v Chicago White Sox,2024-07-05T02:40:00Z,Cleveland Guardians,Chicago White Sox,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Cleveland Guardians v Chicago White Sox,2024-07-05T02:40:00Z,Cleveland Guardians,Chicago White Sox,Total Runs Over/Under,8.5,1.79,1.91,Sportsbet
Cleveland Guardians v Chicago White Sox,2024-07-05T02:40:00Z,Cleveland Guardians,Chicago White Sox,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Cleveland Guardians v Chicago White Sox,2024-07-05T02:40:00Z,Cleveland Guardians,Chicago White Sox,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Cleveland Guardians v Chicago White Sox,2024-07-05T02:40:00Z,Cleveland Guardians,Chicago White Sox,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Cleveland Guardians v Chicago White Sox,2024-07-05T02:40:00Z,Cleveland Guardians,Chicago White Sox,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Cleveland Guardians v Chicago White Sox,2024-07-05T02:40:00Z,Cleveland Guardians,Chicago White Sox,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Cleveland Guardians v Chicago White Sox,2024-07-05T02:40:00Z,Cleveland Guardians,Chicago White Sox,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
