match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9,1.83,1.93,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9.5,2,1.72,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
