match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,8.5,1.74,1.97,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9,1.88,1.88,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,7.5,1.98,1.8,Sportsbet
