match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
NA v NA,2025-07-16T08:59:00Z,NA,NA,Total Runs Over/Under,4.5,1.19,4,Sportsbet
NA v NA,2025-07-16T08:59:00Z,NA,NA,Total Runs Over/Under,5.5,1.41,2.65,Sportsbet
NA v NA,2025-07-16T08:59:00Z,NA,NA,Total Runs Over/Under,6.5,1.6,2.18,Sportsbet
NA v NA,2025-07-16T08:59:00Z,NA,NA,Total Runs Over/Under,7,1.81,1.96,Sportsbet
NA v NA,2025-07-16T08:59:00Z,NA,NA,Total Runs Over/Under,7.5,1.98,1.73,Sportsbet
NA v NA,2025-07-16T08:59:00Z,NA,NA,Total Runs Over/Under,8.5,2.35,1.51,Sportsbet
NA v NA,2025-07-16T08:59:00Z,NA,NA,Total Runs Over/Under,9.5,3.05,1.31,Sportsbet
NA v NA,2025-07-16T08:59:00Z,NA,NA,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
NA v NA,2025-07-16T08:59:00Z,NA,NA,Total Runs Over/Under,11.5,5.2,1.12,Sportsbet
NA v NA,2025-07-16T08:59:00Z,NA,NA,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
