match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,5.5,1.25,3.45,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,7.5,1.7,2.03,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,8,1.85,1.91,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,8.5,1.98,1.73,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,11.5,4.1,1.19,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,6.5,1.43,2.55,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,5.5,1.3,3.1,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.82,1.88,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,8.5,2.15,1.61,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,10.5,3.45,1.25,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,8.5,1.78,1.93,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,10.5,2.65,1.42,Sportsbet
