match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,9.5,3,1.32,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,10.5,3.75,1.21,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,5.5,1.39,2.75,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,6.5,1.58,2.2,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,7.5,1.96,1.75,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,11.5,5,1.13,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,8,1.84,1.92,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,8.5,1.97,1.74,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,6.5,1.25,3.45,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,7.5,1.47,2.5,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,8.5,1.67,2.07,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
