match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Texas Rangers v Oakland Athletics,2025-07-22T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-22T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-22T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-22T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-22T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-22T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-22T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-22T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,6.5,1.23,3.6,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,9,1.82,1.95,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,9.5,1.98,1.73,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,11.5,2.9,1.34,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-22T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-22T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-22T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-22T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,9,1.94,1.83,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-22T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-22T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-22T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-22T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-22T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,13.5,5.2,1.12,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-22T11:10:00Z,Los Angeles Dodgers,Minnesota Twins,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-22T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,9.5,1.42,2.65,Sportsbet
