match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-20T03:35:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,8.5,1.77,1.94,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
