match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,7.5,1.71,2,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,8,1.88,1.88,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,8.5,2,1.71,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,10.5,3.1,1.3,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,10.5,3.3,1.28,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.78,1.92,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,8.5,2.08,1.65,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,9.5,2.65,1.4,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,10.5,3.3,1.28,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,13.5,4.8,1.13,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,15.5,7.75,1.05,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.41,2.65,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.61,2.15,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,7,1.83,1.93,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,7.5,2.05,1.68,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.45,1.47,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,9.5,3.3,1.28,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,10.5,4.1,1.18,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,11.5,5.8,1.1,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,12.5,7.25,1.06,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,8.5,1.62,2.15,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9,1.81,1.96,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9.5,1.95,1.75,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
