match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,6.5,1.24,3.5,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,8.5,1.67,2.07,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,9.5,2.07,1.67,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T10:14:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,14.5,6.5,1.07,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,5.5,1.23,3.6,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,8,1.81,1.96,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,8.5,1.57,2.25,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,9.5,1.9,1.79,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
