match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,9.5,3,1.32,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,10.5,3.75,1.21,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,5.5,1.39,2.7,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,6.5,1.59,2.2,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,7.5,1.96,1.75,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,11.5,5.2,1.12,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,6.5,1.38,2.8,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,9,1.94,1.83,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
