match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,5.5,1.27,3.35,Sportsbet
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,10.5,3.3,1.28,Sportsbet
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-14T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.42,2.65,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-14T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-14T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-14T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-14T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.8,1.36,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-14T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-14T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-14T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-14T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,5.5,1.3,3.1,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,7.5,1.8,1.89,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,8.5,2.12,1.64,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,9.5,2.75,1.39,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,11.5,4.7,1.14,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,10.5,2.85,1.35,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,6.5,1.28,3.3,Sportsbet
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,8.5,1.71,2,Sportsbet
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,11.5,3.3,1.28,Sportsbet
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,14.5,6.5,1.07,Sportsbet
New York Yankees v Minnesota Twins,2025-08-14T08:35:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
New York Yankees v Minnesota Twins,2025-08-14T08:35:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
New York Yankees v Minnesota Twins,2025-08-14T08:35:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
New York Yankees v Minnesota Twins,2025-08-14T08:35:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
New York Yankees v Minnesota Twins,2025-08-14T08:35:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
New York Yankees v Minnesota Twins,2025-08-14T08:35:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
New York Yankees v Minnesota Twins,2025-08-14T08:35:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
New York Yankees v Minnesota Twins,2025-08-14T08:35:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-14T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-14T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-14T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,9.5,1.91,1.79,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-14T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,10.5,2.25,1.57,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-14T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-14T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-14T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-14T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-14T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,7.5,1.93,1.84,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,12,1.86,1.9,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,7.5,1.8,1.98,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Total Runs Over/Under,9.5,1.78,2,Sportsbet
