match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Oakland Athletics v Tampa Bay Rays,2025-08-13T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,7.5,1.34,2.95,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-13T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,8.5,1.5,2.4,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-13T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,9.5,1.79,1.91,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-13T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,10,1.96,1.81,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-13T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,10.5,2.07,1.67,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-13T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-13T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,12.5,3.1,1.31,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-13T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-13T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-13T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,7.5,1.45,2.55,Sportsbet
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,8.5,1.65,2.1,Sportsbet
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,9,1.83,1.93,Sportsbet
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,9.5,2,1.71,Sportsbet
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,12.5,3.6,1.24,Sportsbet
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,13.5,4.7,1.15,Sportsbet
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,8,1.83,1.93,Sportsbet
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,9,1.95,1.82,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,9.5,2.15,1.62,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,10.5,2.55,1.45,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-13T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-13T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-13T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-13T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,8.5,2.12,1.62,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-13T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-13T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
