match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,5.5,1.33,3,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,6.5,1.5,2.4,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,7.5,1.85,1.85,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,8.5,2.2,1.58,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Kansas City Royals,Washington Nationals,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Houston Astros,Boston Red Sox,Total Runs Over/Under,7.5,1.98,1.8,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Total Runs Over/Under,9,1.88,1.88,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,New York Yankees,Minnesota Twins,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.82,1.95,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Oakland Athletics,Tampa Bay Rays,Total Runs Over/Under,10,1.98,1.8,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
