match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,6.5,1.48,2.45,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,10.5,3.3,1.28,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,8,1.83,1.94,Sportsbet
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,9.5,2.12,1.62,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
