match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,5.5,1.32,3.05,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,6.5,1.49,2.4,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,7.5,1.84,1.85,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,8.5,2.2,1.6,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,10.5,3.5,1.25,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,11.5,4.8,1.13,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Total Runs Over/Under,12.5,6,1.09,Sportsbet
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,6.5,1.33,3,Sportsbet
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,8.5,1.84,1.86,Sportsbet
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,13.5,6,1.09,Sportsbet
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,9.5,1.89,1.81,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,10.5,2.18,1.6,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,12.5,3.3,1.27,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
