match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,5.5,1.24,3.5,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,6.5,1.38,2.8,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,8,1.83,1.93,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,12.5,5,1.13,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,11.5,3.35,1.26,Sportsbet
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Washington Nationals,San Diego Padres,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19T10:40:00Z,Arizona Diamondbacks,St. Louis Cardinals,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
