match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,13.5,5.6,1.11,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,7.5,1.32,3,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,8.5,1.46,2.5,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,9.5,1.73,1.99,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,10,1.88,1.88,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,10.5,1.99,1.73,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,11.5,2.4,1.49,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,12.5,2.85,1.36,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,13.5,3.6,1.23,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,14.5,4.4,1.16,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,15.5,5.6,1.1,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
