match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,5.5,1.32,3,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,6.5,1.5,2.4,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.84,1.86,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,8.5,2.15,1.61,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,10.5,3.45,1.26,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,5.5,1.33,2.95,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,6.5,1.51,2.35,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,7.5,1.89,1.81,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.36,2.8,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.56,2.25,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,9.5,3,1.33,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,11.5,5,1.13,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,11.5,3.8,1.2,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,7.5,1.71,2,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,8,1.88,1.88,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,8.5,2,1.71,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,10.5,3.1,1.3,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,10.5,3.3,1.28,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.78,1.92,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,8.5,2.08,1.65,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,9.5,2.65,1.4,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,10.5,3.3,1.28,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,13.5,4.8,1.13,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Atlanta Braves,Colorado Rockies,Total Runs Over/Under,15.5,7.75,1.05,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,9.5,3,1.33,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,8.5,1.62,2.15,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9,1.81,1.96,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9.5,1.95,1.75,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Kansas City Royals,Oakland Athletics,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,7.5,1.31,3.1,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,8.5,1.47,2.45,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,9.5,1.73,1.98,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,10,1.88,1.88,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,10.5,1.99,1.73,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,11.5,2.45,1.47,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,12.5,2.9,1.35,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,13.5,3.75,1.22,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,14.5,4.5,1.15,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,15.5,5.9,1.09,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,7.5,1.45,2.5,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,8.5,1.64,2.1,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,11.5,3,1.33,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,7.5,1.76,1.95,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,9.5,2.65,1.4,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,10.5,3.3,1.28,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,5.5,1.35,2.85,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,7.5,1.93,1.77,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,9.5,3,1.32,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,10.5,3.7,1.23,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Boston Red Sox,New York Yankees,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
