match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,7.5,1.67,2.05,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,10.5,2.65,1.4,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,12.5,4.3,1.16,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Washington Nationals v St. Louis Cardinals,2024-07-09T05:35:00Z,Washington Nationals,St. Louis Cardinals,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Washington Nationals v St. Louis Cardinals,2024-07-09T05:35:00Z,Washington Nationals,St. Louis Cardinals,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Washington Nationals v St. Louis Cardinals,2024-07-09T05:35:00Z,Washington Nationals,St. Louis Cardinals,Total Runs Over/Under,9.5,1.99,1.73,Sportsbet
Washington Nationals v St. Louis Cardinals,2024-07-09T05:35:00Z,Washington Nationals,St. Louis Cardinals,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Washington Nationals v St. Louis Cardinals,2024-07-09T05:35:00Z,Washington Nationals,St. Louis Cardinals,Total Runs Over/Under,11.5,3.05,1.31,Sportsbet
Washington Nationals v St. Louis Cardinals,2024-07-09T05:35:00Z,Washington Nationals,St. Louis Cardinals,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Washington Nationals v St. Louis Cardinals,2024-07-09T05:35:00Z,Washington Nationals,St. Louis Cardinals,Total Runs Over/Under,13.5,5,1.12,Sportsbet
Washington Nationals v St. Louis Cardinals,2024-07-09T05:35:00Z,Washington Nationals,St. Louis Cardinals,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-09T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-09T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,8.5,1.58,2.2,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-09T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,9.5,1.91,1.79,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-09T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-09T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-09T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,12.5,3.3,1.27,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-09T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-09T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-09T08:40:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-09T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-09T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,7.5,1.62,2.15,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-09T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8.5,1.88,1.82,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-09T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-09T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-09T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-09T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-09T08:10:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
