match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,5.5,1.33,3,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,6.5,1.5,2.35,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,7.5,1.85,1.84,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,8.5,2.15,1.61,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,9.5,2.8,1.36,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,10.5,3.45,1.25,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,8.5,1.38,2.75,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,9.5,1.6,2.18,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,10.5,1.8,1.9,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,11.5,2.18,1.6,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,12.5,2.55,1.44,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,13.5,3.2,1.29,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,14.5,3.8,1.21,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,15.5,4.8,1.13,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,16.5,5.9,1.09,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,8.5,1.32,3,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,9.5,1.53,2.3,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,10.5,1.72,1.99,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,11,1.91,1.86,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,11.5,2.07,1.67,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,12.5,2.4,1.49,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,13.5,2.95,1.34,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,14.5,3.5,1.24,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,15.5,4.6,1.15,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,16.5,5.6,1.1,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,8.5,1.73,1.99,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9.5,2.1,1.64,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,13.5,5.3,1.12,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-09T05:05:00Z,Oakland Athletics,Baltimore Orioles,Total Runs Over/Under,10.5,1.78,2,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Total Runs Over/Under,9.5,1.99,1.78,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,6.5,1.78,2,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,7.5,1.83,1.93,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,8.5,1.78,2,Sportsbet
