match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,8.5,1.79,1.91,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,11.5,3.35,1.26,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,5.5,1.35,2.85,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,7.5,1.93,1.77,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
