match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,8.5,1.48,2.4,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,9.5,1.76,1.95,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,10,1.91,1.86,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,10.5,2.02,1.7,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,11.5,2.5,1.47,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,12.5,2.95,1.34,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,13.5,3.75,1.22,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,14.5,4.6,1.15,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,15.5,6,1.09,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,16.5,7.5,1.06,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,9.5,2.18,1.61,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,10.5,3,1.32,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,11.5,4,1.19,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,12.5,5,1.13,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,7.5,1.62,2.15,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,8.5,1.86,1.84,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,5.5,1.38,2.75,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,6.5,1.6,2.2,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,7,1.82,1.95,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,7.5,2,1.71,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,8.5,2.4,1.49,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,9.5,3.15,1.3,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,11.5,5.4,1.11,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,9.5,1.88,1.88,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,9.5,1.88,1.88,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,8.5,1.99,1.78,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9.5,1.88,1.88,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,7.5,1.99,1.78,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Chicago White Sox,St. Louis Cardinals,Total Runs Over/Under,8.5,1.96,1.81,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Cincinnati Reds,Minnesota Twins,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Total Runs Over/Under,7.5,1.92,1.84,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Texas Rangers,Kansas City Royals,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Toronto Blue Jays,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.9,1.86,Sportsbet
