match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,6.5,1.25,3.45,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,8.5,1.64,2.1,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,9,1.84,1.92,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,9.5,2,1.72,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Los Angeles Dodgers,Toronto Blue Jays,Total Runs Over/Under,8.5,1.83,1.87,Sportsbet
