match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,8.5,1.56,2.25,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9.5,1.88,1.81,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,10.5,2.2,1.6,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,4.5,1.21,3.8,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,5.5,1.46,2.5,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,6.5,1.69,2.03,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,7,1.95,1.82,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,7.5,2.2,1.59,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,8.5,2.7,1.4,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,9.5,3.7,1.22,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,10.5,4.6,1.15,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Total Runs Over/Under,11.5,6.5,1.08,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,6.5,1.23,3.6,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Total Runs Over/Under,7.5,1.43,2.55,Sportsbet
