match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,8.5,1.77,1.93,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,11.5,3.35,1.26,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.79,1.9,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,7.5,1.43,2.55,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
