match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,9.5,1.93,1.77,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T09:39:00Z,Atlanta Braves,Philadelphia Phillies,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-29T05:10:00Z,Milwaukee Brewers,Colorado Rockies,Total Runs Over/Under,9.5,1.96,1.81,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-29T05:10:00Z,Cleveland Guardians,St. Louis Cardinals,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-29T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-29T05:10:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Total Runs Over/Under,10,1.88,1.88,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,10.5,2.8,1.36,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,13.5,6.25,1.09,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-29T05:10:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,10,1.9,1.86,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,8.5,1.65,2.1,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,9,1.83,1.93,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,9.5,2,1.71,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,11.5,3,1.33,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-29T05:10:00Z,Chicago White Sox,San Francisco Giants,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-29T05:05:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-29T05:10:00Z,Kansas City Royals,Los Angeles Dodgers,Total Runs Over/Under,10,1.98,1.8,Sportsbet
