match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Arizona Diamondbacks v San Francisco Giants,2025-07-01T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-01T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-01T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-01T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-01T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-01T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-01T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-01T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,8.5,1.83,1.87,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,12.5,4.5,1.16,Sportsbet
