match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,5.5,1.31,3.05,Sportsbet
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,6.5,1.5,2.4,Sportsbet
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,7.5,1.86,1.83,Sportsbet
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,8.5,2.2,1.57,Sportsbet
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,9.5,2.9,1.34,Sportsbet
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.77,1.93,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
