match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Total Runs Over/Under,7.5,1.77,1.93,Sportsbet
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Pittsburgh Pirates,San Diego Padres,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Miami Marlins v Cincinnati Reds,2024-08-08T08:10:00Z,Miami Marlins,Cincinnati Reds,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Miami Marlins v Cincinnati Reds,2024-08-08T08:10:00Z,Miami Marlins,Cincinnati Reds,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Miami Marlins v Cincinnati Reds,2024-08-08T08:10:00Z,Miami Marlins,Cincinnati Reds,Total Runs Over/Under,8.5,1.88,1.81,Sportsbet
Miami Marlins v Cincinnati Reds,2024-08-08T08:10:00Z,Miami Marlins,Cincinnati Reds,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Miami Marlins v Cincinnati Reds,2024-08-08T08:10:00Z,Miami Marlins,Cincinnati Reds,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Miami Marlins v Cincinnati Reds,2024-08-08T08:10:00Z,Miami Marlins,Cincinnati Reds,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Miami Marlins v Cincinnati Reds,2024-08-08T08:10:00Z,Miami Marlins,Cincinnati Reds,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Miami Marlins v Cincinnati Reds,2024-08-08T08:10:00Z,Miami Marlins,Cincinnati Reds,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,9.5,2.65,1.4,Sportsbet
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,5.5,1.25,3.45,Sportsbet
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,7.5,1.73,1.98,Sportsbet
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,8,1.9,1.86,Sportsbet
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,8.5,2.03,1.7,Sportsbet
