match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,9.5,2.1,1.65,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,8.5,1.62,2.15,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,9,1.82,1.95,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,9.5,1.97,1.74,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,13.5,4.7,1.14,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Arizona Diamondbacks,Seattle Mariners,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,9.5,2.18,1.61,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,5.5,1.28,3.3,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,7.5,1.73,1.99,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,8,1.9,1.86,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,8.5,2.03,1.7,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,9.5,2.6,1.43,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,13.5,7,1.07,Sportsbet
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,7.5,1.83,1.93,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,8.5,2,1.72,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,9.5,2.55,1.43,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
