match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,8.5,1.37,2.8,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,9.5,1.59,2.2,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,10.5,1.81,1.89,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,11.5,2.18,1.6,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,12.5,2.55,1.43,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,13.5,3.2,1.29,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,14.5,3.8,1.21,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,15.5,4.9,1.13,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,16.5,6,1.09,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,6.5,1.24,3.5,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,9.5,1.99,1.73,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,13.5,4.7,1.14,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.58,2.2,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.9,1.8,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
